9406,1.003571,0,280,1091215,1,64,425,1440,280,0.936667
9407,1.003484,0,287,1091215,1,64,425,1440,287,0.960000
9408,1.002899,0,345,1091215,1,64,425,1440,345,1.002899
9409,1.000739,0,1354,1091215,1,64,425,1440,1354,1.000739
9410,1.000000,0,268,1091216,1,64,425,1440,268,0.893333
9411,1.000000,0,276,1091216,1,64,425,1440,276,0.920000
9412,1.000000,0,634,1091216,1,64,425,1440,634,1.000000
9445,1.342857,0,216,1091296,1,0,425,1440,216,1.253333
9447,1.357414,0,199,1091298,1,0,425,1440,199,1.190000
9448,1.320819,0,229,1091298,1,0,425,1440,229,1.290000
9449,1.284848,0,266,1091298,1,0,425,1440,266,1.284848
9450,1.230958,0,343,1091298,1,0,425,1440,343,1.230958
9456,1.375510,0,181,1091300,1,0,425,1440,181,1.123333
9457,1.338235,0,208,1091300,1,0,425,1440,208,1.213333
9466,1.367769,0,178,1091303,1,0,425,1440,178,1.103333
9467,1.363265,0,181,1091303,1,0,425,1440,181,1.113333
9493,1.429043,0,303,1091326,1,64,425,1440,303,1.429043
9494,1.343008,0,379,1091326,1,64,425,1440,379,1.343008
9495,1.109091,0,541,1091326,1,0,425,1440,541,1.109091
9498,1.168421,0,316,1091328,1,0,425,1440,316,1.168421
9499,1.108659,0,525,1091328,1,0,425,1440,525,1.108659
9500,1.090014,0,647,1091328,1,0,425,1440,647,1.090014
9509,1.143885,0,353,1091332,1,0,425,1440,353,1.143885
9510,1.079893,0,687,1091332,1,0,425,1440,687,1.079893
9511,1.057582,0,978,1091332,1,0,425,1440,978,1.057582
9512,1.090491,0,588,1091333,1,0,425,1440,588,1.090491
9519,0.853047,0,215,1091433,1,0,425,1440,215,0.793333
9520,0.898765,0,341,1091433,1,0,425,1440,341,0.898765
9521,0.964441,0,1089,1091433,1,0,425,1440,1089,0.964441
9523,0.890777,0,348,1091437,1,0,425,1440,348,0.890777
9526,0.822641,0,201,1091439,1,0,425,1440,201,0.726667
9527,0.925040,0,563,1091439,1,0,425,1440,563,0.925040
9528,0.959483,0,1096,1091439,1,0,425,1440,1096,0.959483
9529,0.958159,0,1131,1091442,1,0,425,1440,1131,0.958159
9306,2.327068,0,202,1091099,1,0,425,1440,202,2.063333
9307,2.367213,0,305,1091099,1,64,425,1440,305,2.367213
9308,2.581749,0,263,1091100,1,64,425,1440,263,2.263333
9309,2.230769,0,222,1091100,1,0,425,1440,222,2.126667
9310,1.394619,0,828,1091100,1,0,425,1440,828,1.394619
9317,2.326996,0,199,1091103,1,0,425,1440,199,2.040000
9318,2.125807,0,246,1091103,1,0,425,1440,246,2.125807
9319,1.224293,0,1492,1091103,1,0,425,1440,1492,1.224293
9320,2.308271,0,202,1091104,1,0,425,1440,202,2.046667
9321,1.364780,0,890,1091104,1,0,425,1440,890,1.364780
9326,2.315589,0,199,1091106,1,0,425,1440,199,2.030000
9327,2.011696,0,278,1091106,1,0,425,1440,278,2.011696
9328,1.207310,0,1605,1091106,1,0,425,1440,1605,1.207310
9329,2.287313,0,204,1091107,1,0,425,1440,204,2.043333
9330,2.103175,0,188,1091174,1,0,425,1440,188,1.766667
9331,1.876972,0,253,1091174,1,0,425,1440,253,1.876972
9336,1.802326,0,280,1091176,1,0,425,1440,280,1.802326
9337,1.762431,0,298,1091176,1,0,425,1440,298,1.762431
9342,2.030189,0,201,1091179,1,0,425,1440,201,1.793333
9343,1.777778,0,287,1091179,1,0,425,1440,287,1.777778
9344,1.337337,0,999,1091179,1,64,425,1440,999,1.337337
9345,2.263158,0,266,1091180,1,64,425,1440,266,2.006667
9346,2.018182,0,330,1091180,1,64,425,1440,330,2.018182
9347,1.332673,0,1010,1091180,1,64,425,1440,1010,1.332673
9353,2.092150,0,293,1091196,1,64,425,1440,293,2.043333
9354,2.052805,0,303,1091197,1,64,425,1440,303,2.052805
9361,2.201521,0,263,1091200,1,64,425,1440,263,1.930000
9362,2.179105,0,268,1091200,1,64,425,1440,268,1.946667
9363,2.188679,0,265,1091201,1,64,425,1440,265,1.933333
9364,2.184211,0,266,1091201,1,64,425,1440,266,1.936667
9365,1.877437,0,359,1091201,1,64,425,1440,359,1.877437
9366,1.249008,0,944,1091201,1,0,425,1440,944,1.249008
9367,1.224359,0,1404,1091201,1,64,425,1440,1404,1.224359
9368,1.946970,0,200,1091202,1,0,425,1440,200,1.713333
9369,2.184906,0,265,1091202,1,64,425,1440,265,1.930000
9370,1.910145,0,345,1091202,1,64,425,1440,345,1.910145
9375,2.177358,0,265,1091204,1,64,425,1440,265,1.923333
9376,2.405406,0,222,1091204,1,64,425,1440,222,1.780000
9377,2.346320,0,231,1091205,1,64,425,1440,231,1.806667
9378,2.306723,0,238,1091205,1,64,425,1440,238,1.830000
9379,1.971875,0,320,1091205,1,64,425,1440,320,1.971875
9380,1.345940,0,899,1091205,1,64,425,1440,899,1.345940
9384,1.280000,0,811,1091207,1,0,425,1440,811,1.280000
9385,1.253361,0,903,1091207,1,0,425,1440,903,1.253361
9391,2.034188,0,170,1091210,1,0,425,1440,170,1.586667
9392,2.029915,0,170,1091211,1,0,425,1440,170,1.583333
9393,1.971774,0,184,1091211,1,0,425,1440,184,1.630000
9394,1.790164,0,241,1091211,1,0,425,1440,241,1.790164
9395,1.785016,0,243,1091211,1,0,425,1440,243,1.785016
9396,1.782467,0,244,1091211,1,0,425,1440,244,1.782467
9397,1.809019,0,377,1091211,1,64,425,1440,377,1.809019
9398,2.304721,0,233,1091212,1,64,425,1440,233,1.790000
9399,2.013333,0,300,1091212,1,64,425,1440,300,2.013333
9400,1.856338,0,355,1091212,1,64,425,1440,355,1.856338
9401,1.254181,0,1196,1091212,1,64,425,1440,1196,1.254181
9402,2.318777,0,229,1091214,1,64,425,1440,229,1.770000
9403,1.896142,0,337,1091214,1,64,425,1440,337,1.896142
9404,1.555147,0,544,1091214,1,64,425,1440,544,1.555147
9413,2.371560,0,218,1091217,1,64,425,1440,218,1.723333
9414,2.230453,0,243,1091217,1,64,425,1440,243,1.806667
9415,2.225410,0,244,1091217,1,64,425,1440,244,1.810000
9416,2.154440,0,259,1091217,1,64,425,1440,259,1.860000
9417,1.602564,0,326,1091217,1,0,425,1440,326,1.602564
9418,1.425725,0,488,1091217,1,0,425,1440,488,1.425725
9419,1.413005,0,505,1091217,1,0,425,1440,505,1.413005
9420,2.073395,0,154,1091218,1,0,425,1440,154,1.506667
9421,2.274678,0,233,1091219,1,64,425,1440,233,1.766667
9422,2.155642,0,257,1091219,1,64,425,1440,257,1.846667
9423,1.846154,0,351,1091219,1,64,425,1440,351,1.846154
9424,1.820442,0,362,1091219,1,64,425,1440,362,1.820442
9425,1.657080,0,452,1091219,1,64,425,1440,452,1.657080
9426,1.339429,0,875,1091219,1,64,425,1440,875,1.339429
9427,2.264957,0,234,1091220,1,64,425,1440,234,1.766667
9428,1.980132,0,302,1091220,1,64,425,1440,302,1.980132
9429,1.338286,0,875,1091220,1,64,425,1440,875,1.338286
9430,1.816254,0,219,1091221,1,0,425,1440,219,1.713333
9431,1.978723,0,171,1091222,1,0,425,1440,171,1.550000
9432,1.898438,0,192,1091222,1,0,425,1440,192,1.620000
9433,1.807018,0,221,1091222,1,0,425,1440,221,1.716667
9434,1.749186,0,243,1091222,1,0,425,1440,243,1.749186
9435,1.616622,0,309,1091222,1,0,425,1440,309,1.616622
9436,1.430712,0,470,1091222,1,0,425,1440,470,1.430712
9437,1.429104,0,472,1091222,1,0,425,1440,472,1.429104
9438,1.797909,0,223,1091223,1,0,425,1440,223,1.720000
9439,1.724684,0,252,1091223,1,0,425,1440,252,1.724684
9440,1.593264,0,322,1091223,1,0,425,1440,322,1.593264
9441,1.588689,0,325,1091223,1,0,425,1440,325,1.588689
9442,1.631466,0,464,1091223,1,64,425,1440,464,1.631466
9443,1.225838,0,950,1091223,1,0,425,1440,950,1.225838
9444,1.942149,0,178,1091224,1,0,425,1440,178,1.566667
9446,1.598456,0,195,1091297,1,0,425,1440,195,1.380000
9451,1.518644,0,231,1091299,1,0,425,1440,231,1.493333
9452,1.510000,0,236,1091299,1,0,425,1440,236,1.510000
9453,1.460843,0,268,1091299,1,0,425,1440,268,1.460843
9454,1.287054,0,469,1091299,1,0,425,1440,469,1.287054
9455,1.127820,0,1133,1091299,1,0,425,1440,1133,1.127820
9458,1.684932,0,155,1091302,1,0,425,1440,155,1.230000
9459,1.657895,0,164,1091302,1,0,425,1440,164,1.260000
9460,1.646552,0,168,1091302,1,0,425,1440,168,1.273333
9461,1.557621,0,205,1091302,1,0,425,1440,205,1.396667
9462,1.557621,0,205,1091302,1,0,425,1440,205,1.396667
9463,1.513699,0,228,1091302,1,0,425,1440,228,1.473333
9464,1.393701,0,317,1091302,1,0,425,1440,317,1.393701
9465,1.194553,0,707,1091302,1,0,425,1440,707,1.194553
9468,1.675799,0,155,1091304,1,0,425,1440,155,1.223333
9469,1.681672,0,311,1091304,1,64,425,1440,311,1.681672
9470,1.662500,0,320,1091304,1,64,425,1440,320,1.662500
9471,1.660436,0,321,1091304,1,64,425,1440,321,1.660436
9472,1.397749,0,533,1091304,1,64,425,1440,533,1.397749
9473,1.169143,0,811,1091304,1,0,425,1440,811,1.169143
9474,1.140551,0,989,1091304,1,0,425,1440,989,1.140551
9475,1.348052,0,321,1091318,1,0,425,1440,321,1.348052
9476,1.607306,0,155,1091319,1,0,425,1440,155,1.173333
9477,1.249531,0,469,1091319,1,0,425,1440,469,1.249531
9478,1.463158,0,221,1091320,1,0,425,1440,221,1.390000
9479,1.571429,0,343,1091320,1,64,425,1440,343,1.571429
9480,1.511749,0,383,1091320,1,64,425,1440,383,1.511749
9481,1.703971,0,277,1091321,1,64,425,1440,277,1.573333
9482,1.696429,0,280,1091321,1,64,425,1440,280,1.583333
9483,1.697842,0,278,1091322,1,64,425,1440,278,1.573333
9484,1.258322,0,751,1091322,1,64,425,1440,751,1.258322
9485,1.201245,0,964,1091322,1,64,425,1440,964,1.201245
9486,1.731061,0,264,1091323,1,64,425,1440,264,1.523333
9487,1.565982,0,341,1091323,1,64,425,1440,341,1.565982
9488,1.502604,0,384,1091323,1,64,425,1440,384,1.502604
9489,1.592593,0,324,1091324,1,64,425,1440,324,1.592593
9490,1.294931,0,651,1091324,1,64,425,1440,651,1.294931
9491,1.166522,0,1153,1091324,1,64,425,1440,1153,1.166522
9492,1.726236,0,263,1091325,1,64,425,1440,263,1.513333
9496,1.502660,0,376,1091327,1,64,425,1440,376,1.502660
9497,1.275109,0,687,1091327,1,64,425,1440,687,1.275109
9501,1.625418,0,299,1091329,1,64,425,1440,299,1.620000
9502,1.671480,0,277,1091330,1,64,425,1440,277,1.543333
9503,1.432624,0,218,1091330,1,0,425,1440,218,1.346667
9504,1.620000,0,300,1091330,1,64,425,1440,300,1.620000
9505,1.479381,0,388,1091330,1,64,425,1440,388,1.479381
9506,1.695489,0,266,1091331,1,64,425,1440,266,1.503333
9507,1.539359,0,343,1091331,1,64,425,1440,343,1.539359
9508,1.478036,0,387,1091331,1,64,425,1440,387,1.478036
9513,1.136201,0,215,1091414,1,0,425,1440,215,1.056667
9514,1.086538,0,352,1091416,1,0,425,1440,352,1.086538
9515,1.103550,0,274,1091417,1,0,425,1440,274,1.103550
9516,1.057540,0,440,1091423,1,0,425,1440,440,1.057540
9517,1.015805,0,1328,1091430,1,0,425,1440,1328,1.015805
9518,1.053050,0,313,1091432,1,0,425,1440,313,1.053050
9522,1.055172,0,226,1091436,1,0,425,1440,226,1.020000
9524,1.050542,0,213,1091438,1,0,425,1440,213,0.970000
9525,1.049822,0,217,1091438,1,0,425,1440,217,0.983333
9530,0.867495,0,419,1091516,1,0,425,1440,419,0.867495
9531,0.981132,0,201,1091517,1,0,425,1440,201,0.866667
9532,0.982456,0,221,1091517,1,0,425,1440,221,0.933333
9533,1.189103,0,312,1091517,1,64,425,1440,312,1.189103
9534,1.148990,0,396,1091517,1,64,425,1440,396,1.148990
9537,0.973684,0,202,1091519,1,0,425,1440,202,0.863333
9542,1.176871,0,294,1091524,1,64,425,1440,294,1.153333
9549,1.132432,0,370,1091527,1,64,425,1440,370,1.132432
9550,1.098592,0,497,1091527,1,64,425,1440,497,1.098592
9551,1.071429,0,686,1091527,1,64,425,1440,686,1.071429
9552,0.987715,0,1157,1091527,1,0,425,1440,1157,0.987715
9562,0.923636,0,211,1091533,1,0,425,1440,211,0.846667
9563,0.926056,0,220,1091533,1,0,425,1440,220,0.876667
9564,0.930233,0,237,1091533,1,0,425,1440,237,0.930233
9565,0.981787,0,1089,1091533,1,0,425,1440,1089,0.981787
9566,0.918216,0,205,1091534,1,0,425,1440,205,0.823333
9567,0.934718,0,273,1091534,1,0,425,1440,273,0.934718
9568,0.936599,0,283,1091534,1,0,425,1440,283,0.936599
9569,0.939560,0,300,1091534,1,0,425,1440,300,0.939560
9570,1.070826,0,593,1091534,1,64,425,1440,593,1.070826
9571,1.064715,0,649,1091534,1,64,425,1440,649,1.064715
9572,0.970430,0,680,1091534,1,0,425,1440,680,0.970430
9573,0.980919,0,1089,1091534,1,0,425,1440,1089,0.980919
9574,0.916667,0,212,1091535,1,0,425,1440,212,0.843333
9575,0.917563,0,215,1091535,1,0,425,1440,215,0.853333
9576,0.920962,0,227,1091535,1,0,425,1440,227,0.893333
9577,0.974781,0,848,1091535,1,0,425,1440,848,0.974781
9578,0.909091,0,211,1091537,1,0,425,1440,211,0.833333
9579,0.910394,0,215,1091537,1,0,425,1440,215,0.846667
9580,0.939759,0,351,1091537,1,0,425,1440,351,0.939759
9581,0.957627,0,526,1091537,1,0,425,1440,526,0.957627
9589,1.109022,0,266,1091547,1,64,425,1440,266,0.983333
9590,0.870370,0,206,1091547,1,0,425,1440,206,0.783333
9591,0.888535,0,250,1091547,1,0,425,1440,250,0.888535
9592,0.910486,0,327,1091547,1,0,425,1440,327,0.910486
9593,0.915254,0,349,1091547,1,0,425,1440,349,0.915254
9594,0.870968,0,215,1091548,1,0,425,1440,215,0.810000
9595,0.871886,0,217,1091548,1,0,425,1440,217,0.816667
9596,1.093023,0,301,1091548,1,64,425,1440,301,1.093023
9597,0.881967,0,241,1091548,1,0,425,1440,241,0.881967
9598,0.903485,0,309,1091548,1,0,425,1440,309,0.903485
9599,0.908163,0,328,1091548,1,0,425,1440,328,0.908163
9600,0.962185,0,888,1091548,1,0,425,1440,888,0.962185
9601,0.862963,0,206,1091549,1,0,425,1440,206,0.776667
9602,0.902375,0,315,1091549,1,0,425,1440,315,0.902375
9603,0.942901,0,584,1091549,1,0,425,1440,584,0.942901
9604,0.946143,0,623,1091549,1,0,425,1440,623,0.946143
9612,0.872781,0,274,1091555,1,0,425,1440,274,0.872781
9613,0.886243,0,314,1091555,1,0,425,1440,314,0.886243
9614,0.887435,0,318,1091555,1,0,425,1440,318,0.887435
9615,0.913131,0,431,1091555,1,0,425,1440,431,0.913131
9616,0.953714,0,865,1091555,1,0,425,1440,865,0.953714
9617,0.963342,0,1109,1091555,1,0,425,1440,1109,0.963342
9639,0.858726,0,297,1091563,1,0,425,1440,297,0.858726
9640,0.929068,0,655,1091563,1,0,425,1440,655,0.929068
9641,0.930894,0,674,1091563,1,0,425,1440,674,0.930894
9642,0.957955,0,1149,1091563,1,0,425,1440,1149,0.957955
9643,0.828947,0,240,1091564,1,0,425,1440,240,0.828947
9644,0.865285,0,322,1091564,1,0,425,1440,322,0.865285
9645,1.018750,0,640,1091564,1,64,425,1440,640,1.018750
9646,1.006783,0,1769,1091564,1,64,425,1440,1769,1.006783
9647,1.036545,0,301,1091565,1,64,425,1440,301,1.036545
9648,1.030055,0,366,1091565,1,64,425,1440,366,1.030055
9649,1.029101,0,378,1091565,1,64,425,1440,378,1.029101
9650,1.015320,0,718,1091565,1,64,425,1440,718,1.015320
9651,1.014925,0,737,1091565,1,64,425,1440,737,1.014925
9659,1.031469,0,286,1091567,1,64,425,1440,286,0.983333
9660,1.011509,0,782,1091567,1,64,425,1440,782,1.011509
9661,1.007806,0,1153,1091567,1,64,425,1440,1153,1.007806
9662,1.016778,0,298,1091571,1,64,425,1440,298,1.010000
9663,1.010230,0,391,1091572,1,64,425,1440,391,1.010230
9664,1.006780,0,590,1091572,1,64,425,1440,590,1.006780
9665,1.010000,0,300,1091573,1,64,425,1440,300,1.010000
9666,1.008000,0,375,1091573,1,64,425,1440,375,1.008000
9667,1.007874,0,381,1091573,1,64,425,1440,381,1.007874
9668,1.007444,0,403,1091573,1,64,425,1440,403,1.007444
9669,1.004127,0,727,1091573,1,64,425,1440,727,1.004127
9670,1.003289,0,912,1091573,1,64,425,1440,912,1.003289
9671,1.003202,0,937,1091573,1,64,425,1440,937,1.003202
9679,1.002564,0,390,1091575,1,64,425,1440,390,1.002564
9680,1.001429,0,700,1091575,1,64,425,1440,700,1.001429
9681,1.000867,0,1153,1091575,1,64,425,1440,1153,1.000867
9682,1.000000,0,300,1091576,1,64,425,1440,300,1.000000
9683,1.000000,0,351,1091576,1,64,425,1440,351,1.000000
9684,1.000000,0,589,1091576,1,64,425,1440,589,1.000000
9685,1.000000,0,591,1091576,1,64,425,1440,591,1.000000
9686,1.000000,0,604,1091576,1,64,425,1440,604,1.000000
9687,1.000000,0,1153,1091576,1,64,425,1440,1153,1.000000
9688,1.280528,0,239,1091577,1,0,425,1440,239,1.280528
9689,1.268139,0,253,1091577,1,0,425,1440,253,1.268139
9690,1.230978,0,304,1091577,1,0,425,1440,304,1.230978
9691,1.375315,0,397,1091577,1,64,425,1440,397,1.375315
9692,1.203830,0,731,1091577,1,64,425,1440,731,1.203830
9693,1.160734,0,927,1091577,1,64,425,1440,927,1.160734
9694,1.127242,0,1171,1091577,1,64,425,1440,1171,1.127242
9695,1.396783,0,373,1091578,1,64,425,1440,373,1.396783
9696,1.119741,0,1236,1091578,1,64,425,1440,1236,1.119741
9697,1.096042,0,1541,1091578,1,64,425,1440,1541,1.096042
9698,1.162534,0,363,1091667,1,64,425,1440,363,1.162534
9699,1.080711,0,731,1091667,1,64,425,1440,731,1.080711
9700,1.074589,0,791,1091667,1,64,425,1440,791,1.074589
9701,1.049580,0,1190,1091667,1,64,425,1440,1190,1.049580
9702,1.155080,0,374,1091668,1,64,425,1440,374,1.155080
9703,1.071341,0,813,1091668,1,64,425,1440,813,1.071341
9704,1.032877,0,365,1091714,1,64,425,1440,365,1.032877
9705,1.011429,0,1050,1091714,1,64,425,1440,1050,1.011429
9710,1.024735,0,283,1091719,1,64,425,1440,283,0.966667
9711,1.011864,0,590,1091719,1,64,425,1440,590,1.011864
9712,1.007675,0,912,1091719,1,64,425,1440,912,1.007675
9713,1.003380,0,2071,1091719,1,64,425,1440,2071,1.003380
9725,1.007067,0,283,1091724,1,64,425,1440,283,0.950000
9726,1.006579,0,304,1091724,1,64,425,1440,304,1.006579
9727,1.005900,0,339,1091724,1,64,425,1440,339,1.005900
9728,1.001155,0,1731,1091724,1,64,425,1440,1731,1.001155
9729,1.003623,0,276,1091725,1,64,425,1440,276,0.923333
9730,1.002674,0,374,1091725,1,64,425,1440,374,1.002674
9731,1.001718,0,582,1091725,1,64,425,1440,582,1.001718
9732,1.000942,0,1062,1091725,1,64,425,1440,1062,1.000942
9733,1.000000,0,397,1091726,1,64,425,1440,397,1.000000
9734,1.000000,0,599,1091726,1,64,425,1440,599,1.000000
9735,1.000000,0,1167,1091726,1,64,425,1440,1167,1.000000
9736,0.998400,0,595,1091727,1,34,425,1440,595,0.998400
9737,0.993080,0,259,1091728,1,34,425,1440,259,0.956667
9738,0.997067,0,652,1091728,1,34,425,1440,652,0.997067
9739,0.998277,0,1131,1091728,1,34,425,1440,1131,0.998277
9745,0.997481,0,2352,1091732,1,34,425,1440,2352,0.997481
9746,0.976562,0,1250,1091756,1,34,425,1440,1250,0.976562
9748,0.913043,0,308,1091758,1,4,425,1440,308,0.913043
9751,0.878472,0,228,1091761,1,4,425,1440,228,0.843333
9752,0.878472,0,228,1091761,1,4,425,1440,228,0.843333
9753,0.979710,0,1665,1091761,1,4,425,1440,1665,0.979710
9758,1.013793,0,1450,1091766,20,1280,426,1441,29000,1.013793
9759,1.033956,0,589,1091766,1,64,427,1442,589,1.033956
9760,1.030675,0,652,1091766,1,64,427,1442,652,1.030675
9761,1.011521,0,1736,1091766,1,64,427,1442,1736,1.011521
9762,1.065972,0,288,1091767,1,64,427,1442,288,1.023333
9763,1.065972,0,288,1091767,1,64,427,1442,288,1.023333
9764,1.056213,0,338,1091767,1,64,427,1442,338,1.056213
9765,1.028614,0,664,1091767,1,64,427,1442,664,1.028614
9766,1.014774,0,1286,1091767,1,64,427,1442,1286,1.014774
9772,1.052805,0,303,1091770,1,64,427,1442,303,1.052805
9773,1.027491,0,582,1091770,1,64,427,1442,582,1.027491
9774,1.027491,0,582,1091770,1,64,427,1442,582,1.027491
9775,1.049669,0,302,1091771,1,64,427,1442,302,1.049669
9776,1.048231,0,311,1091771,1,64,427,1442,311,1.048231
9777,1.024000,0,625,1091771,1,64,427,1442,625,1.024000
9778,1.021127,0,710,1091771,1,64,427,1442,710,1.021127
9783,1.033113,0,302,1091776,1,64,427,1442,302,1.033113
9784,1.032787,0,305,1091776,1,64,427,1442,305,1.032787
9785,1.032680,0,306,1091776,1,64,427,1442,306,1.032680
9786,1.017182,0,582,1091776,1,64,427,1442,582,1.017182
9787,1.011765,0,850,1091776,1,64,427,1442,850,1.011765
9788,1.006519,0,1534,1091776,1,64,427,1442,1534,1.006519
9811,1.009804,0,306,1091783,1,64,427,1442,306,1.009804
9812,1.009804,0,306,1091783,1,64,427,1442,306,1.009804
9813,1.009740,0,308,1091783,1,64,427,1442,308,1.009740
9814,1.009709,0,309,1091783,1,64,427,1442,309,1.009709
9815,1.004149,0,723,1091783,1,64,427,1442,723,1.004149
9816,1.003125,0,960,1091783,1,64,427,1442,960,1.003125
9817,1.002302,0,1303,1091783,1,64,427,1442,1303,1.002302
9829,1.000000,0,293,1091786,1,64,427,1442,293,0.976667
9830,1.000000,0,294,1091786,1,64,427,1442,294,0.980000
9831,1.000000,0,396,1091786,1,64,427,1442,396,1.000000
9535,1.699530,0,426,1091518,1,64,425,1440,426,1.699530
9536,1.426934,0,698,1091518,1,64,425,1440,698,1.426934
9538,1.859259,0,206,1091520,1,0,425,1440,206,1.673333
9539,1.831541,0,215,1091520,1,0,425,1440,215,1.703333
9540,1.618667,0,311,1091520,1,0,425,1440,311,1.618667
9541,1.201214,0,1089,1091520,1,0,425,1440,1089,1.201214
9543,1.863118,0,199,1091525,1,0,425,1440,199,1.633333
9544,1.825455,0,211,1091525,1,0,425,1440,211,1.673333
9545,1.825455,0,211,1091525,1,0,425,1440,211,1.673333
9546,1.813620,0,215,1091525,1,0,425,1440,215,1.686667
9547,1.654179,0,283,1091525,1,0,425,1440,283,1.654179
9548,1.229293,0,926,1091525,1,0,425,1440,926,1.229293
9553,1.838951,0,203,1091528,1,0,425,1440,203,1.636667
9554,1.808664,0,213,1091528,1,0,425,1440,213,1.670000
9555,1.797153,0,217,1091528,1,0,425,1440,217,1.683333
9556,1.791519,0,219,1091528,1,0,425,1440,219,1.690000
9557,1.777778,0,224,1091528,1,0,425,1440,224,1.706667
9558,1.732026,0,242,1091528,1,0,425,1440,242,1.732026
9559,1.475584,0,407,1091528,1,0,425,1440,407,1.475584
9560,1.379661,0,526,1091528,1,0,425,1440,526,1.379661
9561,1.191717,0,1497,1091529,1,64,425,1440,1497,1.191717
9582,2.045113,0,266,1091538,1,64,425,1440,266,1.813333
9583,1.778182,0,211,1091538,1,0,425,1440,211,1.630000
9584,1.767025,0,215,1091538,1,0,425,1440,215,1.643333
9585,1.710963,0,237,1091538,1,0,425,1440,237,1.710963
9586,1.638806,0,271,1091538,1,0,425,1440,271,1.638806
9587,1.362712,0,526,1091538,1,0,425,1440,526,1.362712
9588,1.146275,0,1399,1091538,1,0,425,1440,1399,1.146275
9605,1.666667,0,233,1091554,1,0,425,1440,233,1.650000
9606,1.664430,0,234,1091554,1,0,425,1440,234,1.653333
9607,1.546961,0,298,1091554,1,0,425,1440,298,1.546961
9608,1.687664,0,381,1091554,1,64,425,1440,381,1.687664
9609,1.673522,0,389,1091554,1,64,425,1440,389,1.673522
9610,1.407407,0,422,1091554,1,0,425,1440,422,1.407407
9611,1.335593,0,526,1091554,1,0,425,1440,526,1.335593
9618,1.692580,0,219,1091556,1,0,425,1440,219,1.596667
9619,1.685315,0,222,1091556,1,0,425,1440,222,1.606667
9620,1.678201,0,225,1091556,1,0,425,1440,225,1.616667
9621,1.668942,0,229,1091556,1,0,425,1440,229,1.630000
9622,1.640523,0,242,1091556,1,0,425,1440,242,1.640523
9623,1.434057,0,599,1091556,1,64,425,1440,599,1.434057
9624,1.213974,0,852,1091556,1,0,425,1440,852,1.213974
