9648,1.030055,0,366,1091565,1,64,425,1440,366,1.030055
9649,1.029101,0,378,1091565,1,64,425,1440,378,1.029101
9650,1.015320,0,718,1091565,1,64,425,1440,718,1.015320
9651,1.014925,0,737,1091565,1,64,425,1440,737,1.014925
9659,1.031469,0,286,1091567,1,64,425,1440,286,0.983333
9660,1.011509,0,782,1091567,1,64,425,1440,782,1.011509
9661,1.007806,0,1153,1091567,1,64,425,1440,1153,1.007806
9662,1.016778,0,298,1091571,1,64,425,1440,298,1.010000
9663,1.010230,0,391,1091572,1,64,425,1440,391,1.010230
9664,1.006780,0,590,1091572,1,64,425,1440,590,1.006780
9665,1.010000,0,300,1091573,1,64,425,1440,300,1.010000
9666,1.008000,0,375,1091573,1,64,425,1440,375,1.008000
9667,1.007874,0,381,1091573,1,64,425,1440,381,1.007874
9668,1.007444,0,403,1091573,1,64,425,1440,403,1.007444
9669,1.004127,0,727,1091573,1,64,425,1440,727,1.004127
9670,1.003289,0,912,1091573,1,64,425,1440,912,1.003289
9671,1.003202,0,937,1091573,1,64,425,1440,937,1.003202
9679,1.002564,0,390,1091575,1,64,425,1440,390,1.002564
9680,1.001429,0,700,1091575,1,64,425,1440,700,1.001429
9681,1.000867,0,1153,1091575,1,64,425,1440,1153,1.000867
9682,1.000000,0,300,1091576,1,64,425,1440,300,1.000000
9683,1.000000,0,351,1091576,1,64,425,1440,351,1.000000
9684,1.000000,0,589,1091576,1,64,425,1440,589,1.000000
9685,1.000000,0,591,1091576,1,64,425,1440,591,1.000000
9686,1.000000,0,604,1091576,1,64,425,1440,604,1.000000
9687,1.000000,0,1153,1091576,1,64,425,1440,1153,1.000000
9514,1.519231,0,352,1091416,1,0,425,1440,352,1.519231
9515,1.636095,0,274,1091417,1,0,425,1440,274,1.636095
9516,1.414683,0,440,1091423,1,0,425,1440,440,1.414683
9517,1.145115,0,1328,1091430,1,0,425,1440,1328,1.145115
9518,1.530504,0,313,1091432,1,0,425,1440,313,1.530504
9519,1.713262,0,215,1091433,1,0,425,1440,215,1.593333
9520,1.491358,0,341,1091433,1,0,425,1440,341,1.491358
9521,1.172593,0,1089,1091433,1,0,425,1440,1089,1.172593
9522,1.675862,0,226,1091436,1,0,425,1440,226,1.620000
9523,1.473301,0,348,1091437,1,0,425,1440,348,1.473301
9526,1.728302,0,201,1091439,1,0,425,1440,201,1.526667
9527,1.307815,0,563,1091439,1,0,425,1440,563,1.307815
9528,1.166379,0,1096,1091439,1,0,425,1440,1096,1.166379
9423,2.176638,0,287,1091219,1,0,425,1440,287,2.176638
9424,2.140884,0,298,1091219,1,0,425,1440,298,2.140884
9425,1.913717,0,388,1091219,1,0,425,1440,388,1.913717
9426,1.472000,0,811,1091219,1,0,425,1440,811,1.472000
9427,2.760684,0,170,1091220,1,0,425,1440,170,2.153333
9428,2.364239,0,238,1091220,1,0,425,1440,238,2.364239
9429,1.470857,0,811,1091220,1,0,425,1440,811,1.470857
9430,2.452297,0,219,1091221,1,0,425,1440,219,2.313333
9431,2.744681,0,171,1091222,1,0,425,1440,171,2.150000
9432,2.601562,0,192,1091222,1,0,425,1440,192,2.220000
9433,2.438596,0,221,1091222,1,0,425,1440,221,2.316667
9434,2.335505,0,243,1091222,1,0,425,1440,243,2.335505
9435,2.099196,0,309,1091222,1,0,425,1440,309,2.099196
9436,1.767790,0,470,1091222,1,0,425,1440,470,1.767790
9437,1.764925,0,472,1091222,1,0,425,1440,472,1.764925
9441,2.051414,0,325,1091223,1,0,425,1440,325,2.051414
9442,1.881466,0,400,1091223,1,0,425,1440,400,1.881466
9443,1.403353,0,950,1091223,1,0,425,1440,950,1.403353
9444,2.685951,0,178,1091224,1,0,425,1440,178,2.166667
9446,2.293436,0,195,1091297,1,0,425,1440,195,1.980000
9451,2.128814,0,231,1091299,1,0,425,1440,231,2.093333
9455,1.278196,0,1133,1091299,1,0,425,1440,1133,1.278196
9456,2.355102,0,181,1091300,1,0,425,1440,181,1.923333
9457,2.220588,0,208,1091300,1,0,425,1440,208,2.013333
9458,2.506849,0,155,1091302,1,0,425,1440,155,1.830000
9459,2.447368,0,164,1091302,1,0,425,1440,164,1.860000
9460,2.422414,0,168,1091302,1,0,425,1440,168,1.873333
9461,2.226766,0,205,1091302,1,0,425,1440,205,1.996667
9462,2.226766,0,205,1091302,1,0,425,1440,205,1.996667
9463,2.130137,0,228,1091302,1,0,425,1440,228,2.073333
9464,1.866142,0,317,1091302,1,0,425,1440,317,1.866142
9465,1.428016,0,707,1091302,1,0,425,1440,707,1.428016
9468,2.497717,0,155,1091304,1,0,425,1440,155,1.823333
9474,1.311491,0,989,1091304,1,0,425,1440,989,1.311491
9475,1.815584,0,321,1091318,1,0,425,1440,321,1.815584
9478,2.094737,0,221,1091320,1,0,425,1440,221,1.990000
9479,1.909621,0,279,1091320,1,0,425,1440,279,1.909621
9480,1.814621,0,319,1091320,1,0,425,1440,319,1.814621
9483,2.115108,0,214,1091322,1,0,425,1440,214,1.960000
9484,1.412783,0,687,1091322,1,0,425,1440,687,1.412783
9485,1.321577,0,900,1091322,1,0,425,1440,900,1.321577
9486,2.170455,0,200,1091323,1,0,425,1440,200,1.910000
9487,1.906158,0,277,1091323,1,0,425,1440,277,1.906158
9535,1.267606,0,362,1091518,1,0,425,1440,362,1.267606
9536,1.163324,0,634,1091518,1,0,425,1440,634,1.163324
9537,1.424812,0,202,1091519,1,0,425,1440,202,1.263333
9543,1.406844,0,199,1091525,1,0,425,1440,199,1.233333
9544,1.389091,0,211,1091525,1,0,425,1440,211,1.273333
9545,1.389091,0,211,1091525,1,0,425,1440,211,1.273333
9546,1.383512,0,215,1091525,1,0,425,1440,215,1.286667
9547,1.308357,0,283,1091525,1,0,425,1440,283,1.308357
9548,1.108081,0,926,1091525,1,0,425,1440,926,1.108081
9625,1.278810,0,205,1091557,1,0,425,1440,205,1.146667
9626,1.274725,0,209,1091557,1,0,425,1440,209,1.160000
9627,1.265018,0,219,1091557,1,0,425,1440,219,1.193333
9628,1.263158,0,221,1091557,1,0,425,1440,221,1.200000
9629,1.245902,0,241,1091557,1,0,425,1440,241,1.245902
9630,1.230061,0,262,1091557,1,0,425,1440,262,1.230061
9631,1.204360,0,303,1091557,1,0,425,1440,303,1.204360
9632,1.270073,0,210,1091558,1,0,425,1440,210,1.160000
9633,1.215116,0,280,1091558,1,0,425,1440,280,1.215116
9634,1.191710,0,322,1091558,1,0,425,1440,322,1.191710
9635,1.186869,0,332,1091558,1,0,425,1440,332,1.186869
9636,1.180049,0,347,1091558,1,0,425,1440,347,1.180049
9637,1.157447,0,406,1091558,1,0,425,1440,406,1.157447
9638,1.075897,0,911,1091558,1,0,425,1440,911,1.075897
9652,1.220000,0,236,1091566,1,0,425,1440,236,1.220000
9653,1.179837,0,303,1091566,1,0,425,1440,303,1.179837
9654,1.171429,0,321,1091566,1,0,425,1440,321,1.171429
9655,1.105600,0,561,1091566,1,0,425,1440,561,1.105600
9656,1.099698,0,598,1091566,1,0,425,1440,598,1.099698
9657,1.096350,0,621,1091566,1,0,425,1440,621,1.096350
9658,1.067005,0,921,1091566,1,0,425,1440,921,1.067005
9672,1.194631,0,234,1091574,1,0,425,1440,234,1.186667
9673,1.147208,0,330,1091574,1,0,425,1440,330,1.147208
9674,1.098305,0,526,1091574,1,0,425,1440,526,1.098305
9675,1.091918,0,567,1091574,1,0,425,1440,567,1.091918
9676,1.089368,0,585,1091574,1,0,425,1440,585,1.089368
9677,1.085926,0,611,1091574,1,0,425,1440,611,1.085926
9678,1.040616,0,1364,1091574,1,0,425,1440,1364,1.040616
9555,1.370107,0,217,1091528,1,0,425,1440,217,1.283333
9556,1.367491,0,219,1091528,1,0,425,1440,219,1.290000
9688,1.181518,0,239,1091577,1,0,425,1440,239,1.181518
9689,1.173502,0,253,1091577,1,0,425,1440,253,1.173502
9690,1.149457,0,304,1091577,1,0,425,1440,304,1.149457
9691,1.138539,0,333,1091577,1,0,425,1440,333,1.138539
9692,1.075239,0,667,1091577,1,0,425,1440,667,1.075239
9693,1.059331,0,863,1091577,1,0,425,1440,863,1.059331
9694,1.046968,0,1107,1091577,1,0,425,1440,1107,1.046968
9695,1.144772,0,309,1091578,1,0,425,1440,309,1.144772
9696,1.043689,0,1172,1091578,1,0,425,1440,1172,1.043689
9697,1.035042,0,1477,1091578,1,0,425,1440,1477,1.035042
9698,0.986226,0,299,1091667,1,0,425,1440,299,0.986226
9699,0.993160,0,667,1091667,1,0,425,1440,667,0.993160
9700,0.993679,0,727,1091667,1,0,425,1440,727,0.993679
9701,0.995798,0,1126,1091667,1,0,425,1440,1126,0.995798
9702,0.983957,0,310,1091668,1,0,425,1440,310,0.983957
9703,0.992620,0,749,1091668,1,0,425,1440,749,0.992620
9704,0.857534,0,301,1091714,1,0,425,1440,301,0.857534
9705,0.950476,0,986,1091714,1,0,425,1440,986,0.950476
9706,1.006071,0,1089,1091715,1,0,425,1440,1089,1.006071
9707,1.017986,0,214,1091717,1,0,425,1440,214,0.943333
9708,1.015337,0,262,1091717,1,0,425,1440,262,1.015337
9709,1.013333,0,236,1091718,1,0,425,1440,236,1.013333
9710,1.010601,0,219,1091719,1,0,425,1440,219,0.953333
9711,1.005085,0,526,1091719,1,0,425,1440,526,1.005085
9712,1.003289,0,848,1091719,1,0,425,1440,848,1.003289
9713,1.001449,0,2007,1091719,1,0,425,1440,2007,1.001449
9714,1.006579,0,240,1091720,1,0,425,1440,240,1.006579
9715,1.006024,0,268,1091720,1,0,425,1440,268,1.006024
9716,1.001396,0,1369,1091720,1,0,425,1440,1369,1.001396
9717,1.001992,0,438,1091721,1,0,425,1440,438,1.001992
9718,1.001949,0,449,1091721,1,0,425,1440,449,1.001949
9719,1.000000,0,235,1091722,1,0,425,1440,235,0.996667
9720,1.000000,0,302,1091722,1,0,425,1440,302,1.000000
9721,1.000000,0,376,1091722,1,0,425,1440,376,1.000000
9722,0.997382,0,318,1091723,1,0,425,1440,318,0.997382
9723,0.998710,0,711,1091723,1,0,425,1440,711,0.998710
9724,0.999202,0,1189,1091723,1,0,425,1440,1189,0.999202
9725,0.992933,0,219,1091724,1,0,425,1440,219,0.936667
9726,0.993421,0,240,1091724,1,0,425,1440,240,0.993421
9727,0.994100,0,275,1091724,1,0,425,1440,275,0.994100
9728,0.998845,0,1667,1091724,1,0,425,1440,1667,0.998845
9729,0.989130,0,212,1091725,1,0,425,1440,212,0.910000
9730,0.991979,0,310,1091725,1,0,425,1440,310,0.991979
9731,0.994845,0,518,1091725,1,0,425,1440,518,0.994845
9732,0.997175,0,998,1091725,1,0,425,1440,998,0.997175
9733,0.989924,0,333,1091726,1,0,425,1440,333,0.989924
9734,0.993322,0,535,1091726,1,0,425,1440,535,0.993322
