14995,2.640359,0,3117,884308,1,64,422,675,3117,2.640359
14996,4.340925,0,1405,884727,20,1280,423,676,28100,4.340925
14997,24.508022,0,187,885025,1,64,423,677,187,15.276667
14998,1.804829,0,1988,887821,12,768,424,678,23856,1.804829
14999,1.035282,0,32991,888257,1,64,425,679,32991,1.035282
15000,1.774929,0,1404,888333,20,1280,426,680,28080,1.774929
15001,5.228724,0,188,888626,1,64,426,681,188,3.276667
15002,1.582456,0,570,889089,6,384,427,682,3420,1.582456
15003,1.459834,0,722,889089,6,384,427,682,4332,1.459834
15004,1.686520,0,319,889202,3,192,428,683,957,1.686520
15005,1.678019,0,323,889202,3,192,428,683,969,1.678019
15006,1.663636,0,330,889202,3,192,428,683,990,1.663636
15007,1.608333,0,360,889202,3,192,428,683,1080,1.608333
15008,1.568831,0,385,889202,3,192,428,683,1155,1.568831
15009,1.561538,0,390,889202,3,192,428,683,1170,1.561538
15010,1.536765,0,408,889202,3,192,428,683,1224,1.536765
15011,1.536765,0,408,889202,3,192,428,683,1224,1.536765
15012,1.521429,0,420,889202,3,192,428,683,1260,1.521429
15013,1.408582,0,536,889202,3,192,428,683,1608,1.408582
15014,1.000000,0,288,889421,2,128,429,684,576,0.960000
15015,1.000000,0,1106,889421,6,384,429,685,6636,1.000000
15016,1.000000,0,1515,889421,6,384,429,685,9090,1.000000
15019,1.000100,0,30093,889958,1,64,430,687,30093,1.000100
15040,1.011628,0,344,889987,3,192,431,688,1032,1.011628
15041,1.011494,0,348,889987,3,192,431,688,1044,1.011494
15042,1.011461,0,349,889987,3,192,431,688,1047,1.011461
15043,1.010929,0,366,889987,3,192,431,688,1098,1.010929
15044,1.009569,0,418,889987,3,192,431,688,1254,1.009569
15045,1.007843,0,510,889987,3,192,431,688,1530,1.007843
15046,1.007449,0,537,889987,3,192,431,688,1611,1.007449
15047,1.005874,0,681,889987,3,192,431,688,2043,1.005874
15048,1.003670,0,1090,889987,3,192,431,688,3270,1.003670
15049,1.003466,0,1154,889987,3,192,431,688,3462,1.003466
15057,0.986702,0,346,889996,3,162,431,688,1038,0.986702
15058,0.988372,0,400,889996,3,162,431,688,1200,0.988372
15059,0.986559,0,342,889996,3,162,431,688,1026,0.986559
15060,0.977723,0,374,890000,3,162,431,688,1122,0.977723
15079,0.947040,0,291,890008,3,162,431,688,873,0.947040
15080,1.031941,0,407,890008,3,192,431,688,1221,1.031941
15081,1.030660,0,424,890008,3,192,431,688,1272,1.030660
15082,1.027197,0,478,890008,3,192,431,688,1434,1.027197
15083,1.026316,0,494,890008,3,192,431,688,1482,1.026316
15084,1.025194,0,516,890008,3,192,431,688,1548,1.025194
15085,1.024390,0,533,890008,3,192,431,688,1599,1.024390
15086,1.022071,0,589,890008,3,192,431,688,1767,1.022071
15087,1.020968,0,620,890008,3,192,431,688,1860,1.020968
15088,1.019090,0,681,890008,3,192,431,688,2043,1.019090
15119,0.958904,0,335,890036,3,162,431,688,1005,0.958904
15120,0.958904,0,335,890036,3,162,431,688,1005,0.958904
15121,1.040000,0,375,890036,3,192,431,688,1125,1.040000
15122,1.035714,0,336,890039,3,192,431,688,1008,1.035714
