9467,1.118367,0,181,1091303,1,0,425,1440,181,0.913333
9475,1.036364,0,321,1091318,1,0,425,1440,321,1.036364
9493,1.019802,0,239,1091326,1,0,425,1440,239,1.019802
9494,1.015831,0,315,1091326,1,0,425,1440,315,1.015831
9495,1.009917,0,541,1091326,1,0,425,1440,541,1.009917
9498,1.010526,0,316,1091328,1,0,425,1440,316,1.010526
9499,1.006791,0,525,1091328,1,0,425,1440,525,1.006791
9500,1.005626,0,647,1091328,1,0,425,1440,647,1.005626
9509,1.000000,0,353,1091332,1,0,425,1440,353,1.000000
9510,1.000000,0,687,1091332,1,0,425,1440,687,1.000000
9511,1.000000,0,978,1091332,1,0,425,1440,978,1.000000
9512,0.998466,0,588,1091333,1,0,425,1440,588,0.998466
9306,2.327068,0,202,1091099,1,0,425,1440,202,2.063333
9307,2.157377,0,241,1091099,1,0,425,1440,241,2.157377
9308,2.338403,0,199,1091100,1,0,425,1440,199,2.050000
9309,2.230769,0,222,1091100,1,0,425,1440,222,2.126667
9310,1.394619,0,828,1091100,1,0,425,1440,828,1.394619
9317,2.326996,0,199,1091103,1,0,425,1440,199,2.040000
9318,2.125807,0,246,1091103,1,0,425,1440,246,2.125807
9319,1.224293,0,1492,1091103,1,0,425,1440,1492,1.224293
9326,2.315589,0,199,1091106,1,0,425,1440,199,2.030000
9327,2.011696,0,278,1091106,1,0,425,1440,278,2.011696
9328,1.207310,0,1605,1091106,1,0,425,1440,1605,1.207310
9329,2.287313,0,204,1091107,1,0,425,1440,204,2.043333
9330,2.103175,0,188,1091174,1,0,425,1440,188,1.766667
9331,1.876972,0,253,1091174,1,0,425,1440,253,1.876972
9336,1.802326,0,280,1091176,1,0,425,1440,280,1.802326
9337,1.762431,0,298,1091176,1,0,425,1440,298,1.762431
9353,1.873720,0,229,1091196,1,0,425,1440,229,1.830000
9354,1.841584,0,239,1091197,1,0,425,1440,239,1.841584
9361,1.958175,0,199,1091200,1,0,425,1440,199,1.716667
9362,1.940299,0,204,1091200,1,0,425,1440,204,1.733333
9363,1.947170,0,201,1091201,1,0,425,1440,201,1.720000
9364,1.943609,0,202,1091201,1,0,425,1440,202,1.723333
9365,1.699164,0,295,1091201,1,0,425,1440,295,1.699164
9366,1.249008,0,944,1091201,1,0,425,1440,944,1.249008
9367,1.178775,0,1340,1091201,1,0,425,1440,1340,1.178775
9368,1.946970,0,200,1091202,1,0,425,1440,200,1.713333
9369,1.943396,0,201,1091202,1,0,425,1440,201,1.716667
9370,1.724638,0,281,1091202,1,0,425,1440,281,1.724638
9375,1.935849,0,201,1091204,1,0,425,1440,201,1.710000
9376,2.117117,0,158,1091204,1,0,425,1440,158,1.566667
9377,2.069264,0,167,1091205,1,0,425,1440,167,1.593333
9378,2.037815,0,174,1091205,1,0,425,1440,174,1.616667
9379,1.771875,0,256,1091205,1,0,425,1440,256,1.771875
9380,1.274750,0,835,1091205,1,0,425,1440,835,1.274750
9384,1.280000,0,811,1091207,1,0,425,1440,811,1.280000
9385,1.253361,0,903,1091207,1,0,425,1440,903,1.253361
9387,1.852632,0,221,1091209,1,0,425,1440,221,1.760000
9388,1.820946,0,232,1091209,1,0,425,1440,232,1.796667
9389,1.776358,0,249,1091209,1,0,425,1440,249,1.776358
9390,1.455910,0,469,1091209,1,0,425,1440,469,1.455910
9391,2.034188,0,170,1091210,1,0,425,1440,170,1.586667
9392,2.029915,0,170,1091211,1,0,425,1440,170,1.583333
9393,1.971774,0,184,1091211,1,0,425,1440,184,1.630000
9394,1.790164,0,241,1091211,1,0,425,1440,241,1.790164
9395,1.785016,0,243,1091211,1,0,425,1440,243,1.785016
9396,1.782467,0,244,1091211,1,0,425,1440,244,1.782467
9397,1.639257,0,313,1091211,1,0,425,1440,313,1.639257
9398,2.030043,0,169,1091212,1,0,425,1440,169,1.576667
9399,1.800000,0,236,1091212,1,0,425,1440,236,1.800000
9400,1.676056,0,291,1091212,1,0,425,1440,291,1.676056
9401,1.200669,0,1132,1091212,1,0,425,1440,1132,1.200669
9402,2.039301,0,165,1091214,1,0,425,1440,165,1.556667
9403,1.706231,0,273,1091214,1,0,425,1440,273,1.706231
9404,1.437500,0,480,1091214,1,0,425,1440,480,1.437500
9413,2.077982,0,154,1091217,1,0,425,1440,154,1.510000
9414,1.967078,0,179,1091217,1,0,425,1440,179,1.593333
9415,1.963115,0,180,1091217,1,0,425,1440,180,1.596667
9416,1.907336,0,195,1091217,1,0,425,1440,195,1.646667
9417,1.602564,0,326,1091217,1,0,425,1440,326,1.602564
9418,1.425725,0,488,1091217,1,0,425,1440,488,1.425725
9419,1.525483,0,569,1091217,1,64,425,1440,569,1.525483
9420,2.366972,0,218,1091218,1,64,425,1440,218,1.720000
9421,2.274678,0,233,1091219,1,64,425,1440,233,1.766667
9422,2.155642,0,257,1091219,1,64,425,1440,257,1.846667
9423,1.846154,0,351,1091219,1,64,425,1440,351,1.846154
9424,1.820442,0,362,1091219,1,64,425,1440,362,1.820442
9425,1.657080,0,452,1091219,1,64,425,1440,452,1.657080
9426,1.339429,0,875,1091219,1,64,425,1440,875,1.339429
9427,2.264957,0,234,1091220,1,64,425,1440,234,1.766667
9428,1.980132,0,302,1091220,1,64,425,1440,302,1.980132
9429,1.338286,0,875,1091220,1,64,425,1440,875,1.338286
9430,2.042403,0,283,1091221,1,64,425,1440,283,1.926667
9431,2.251064,0,235,1091222,1,64,425,1440,235,1.763333
9432,2.148438,0,256,1091222,1,64,425,1440,256,1.833333
9433,2.031579,0,285,1091222,1,64,425,1440,285,1.930000
9434,1.957655,0,307,1091222,1,64,425,1440,307,1.957655
9435,1.788204,0,373,1091222,1,64,425,1440,373,1.788204
9436,1.550562,0,534,1091222,1,64,425,1440,534,1.550562
9437,1.548507,0,536,1091222,1,64,425,1440,536,1.548507
9438,2.020906,0,287,1091223,1,64,425,1440,287,1.933333
9439,1.927215,0,316,1091223,1,64,425,1440,316,1.927215
9440,1.759067,0,386,1091223,1,64,425,1440,386,1.759067
9441,1.753213,0,389,1091223,1,64,425,1440,389,1.753213
9442,1.631466,0,464,1091223,1,64,425,1440,464,1.631466
9443,1.288955,0,1014,1091223,1,64,425,1440,1014,1.288955
9444,2.206612,0,242,1091224,1,64,425,1440,242,1.780000
9446,1.845560,0,259,1091297,1,64,425,1440,259,1.593333
9447,1.828897,0,263,1091298,1,64,425,1440,263,1.603333
9448,1.744027,0,293,1091298,1,64,425,1440,293,1.703333
9449,1.660606,0,330,1091298,1,64,425,1440,330,1.660606
9450,1.535627,0,407,1091298,1,64,425,1440,407,1.535627
9451,1.735593,0,295,1091299,1,64,425,1440,295,1.706667
9452,1.723333,0,300,1091299,1,64,425,1440,300,1.723333
9453,1.653614,0,332,1091299,1,64,425,1440,332,1.653614
9454,1.407129,0,533,1091299,1,64,425,1440,533,1.407129
9455,1.181287,0,1197,1091299,1,64,425,1440,1197,1.181287
9458,1.977169,0,219,1091302,1,64,425,1440,219,1.443333
9459,1.938596,0,228,1091302,1,64,425,1440,228,1.473333
9460,1.922414,0,232,1091302,1,64,425,1440,232,1.486667
9461,1.795539,0,269,1091302,1,64,425,1440,269,1.610000
9462,1.795539,0,269,1091302,1,64,425,1440,269,1.610000
9463,1.732877,0,292,1091302,1,64,425,1440,292,1.686667
9464,1.561680,0,381,1091302,1,64,425,1440,381,1.561680
9465,1.277562,0,771,1091302,1,64,425,1440,771,1.277562
9468,1.968037,0,219,1091304,1,64,425,1440,219,1.436667
9469,1.681672,0,311,1091304,1,64,425,1440,311,1.681672
9470,1.662500,0,320,1091304,1,64,425,1440,320,1.662500
9471,1.660436,0,321,1091304,1,64,425,1440,321,1.660436
9472,1.397749,0,533,1091304,1,64,425,1440,533,1.397749
9473,1.242286,0,875,1091304,1,64,425,1440,875,1.242286
9474,1.201330,0,1053,1091304,1,64,425,1440,1053,1.201330
9476,1.899543,0,219,1091319,1,64,425,1440,219,1.386667
9477,1.369606,0,533,1091319,1,64,425,1440,533,1.369606
9478,1.687719,0,285,1091320,1,64,425,1440,285,1.603333
9479,1.571429,0,343,1091320,1,64,425,1440,343,1.571429
9480,1.511749,0,383,1091320,1,64,425,1440,383,1.511749
9481,1.703971,0,277,1091321,1,64,425,1440,277,1.573333
9482,1.696429,0,280,1091321,1,64,425,1440,280,1.583333
9483,1.697842,0,278,1091322,1,64,425,1440,278,1.573333
9484,1.258322,0,751,1091322,1,64,425,1440,751,1.258322
9485,1.201245,0,964,1091322,1,64,425,1440,964,1.201245
9486,1.731061,0,264,1091323,1,64,425,1440,264,1.523333
9487,1.565982,0,341,1091323,1,64,425,1440,341,1.565982
9488,1.502604,0,384,1091323,1,64,425,1440,384,1.502604
9489,1.592593,0,324,1091324,1,64,425,1440,324,1.592593
9490,1.294931,0,651,1091324,1,64,425,1440,651,1.294931
9491,1.166522,0,1153,1091324,1,64,425,1440,1153,1.166522
9492,1.726236,0,263,1091325,1,64,425,1440,263,1.513333
9496,1.502660,0,376,1091327,1,64,425,1440,376,1.502660
9497,1.275109,0,687,1091327,1,64,425,1440,687,1.275109
9501,1.625418,0,299,1091329,1,64,425,1440,299,1.620000
9502,1.671480,0,277,1091330,1,64,425,1440,277,1.543333
9503,1.659575,0,282,1091330,1,64,425,1440,282,1.560000
9504,1.620000,0,300,1091330,1,64,425,1440,300,1.620000
9505,1.479381,0,388,1091330,1,64,425,1440,388,1.479381
9506,1.695489,0,266,1091331,1,64,425,1440,266,1.503333
9507,1.539359,0,343,1091331,1,64,425,1440,343,1.539359
9508,1.478036,0,387,1091331,1,64,425,1440,387,1.478036
9513,1.365591,0,279,1091414,1,64,425,1440,279,1.270000
9515,1.292899,0,338,1091417,1,64,425,1440,338,1.292899
9517,1.061782,0,1392,1091430,1,64,425,1440,1392,1.061782
9518,1.222812,0,377,1091432,1,64,425,1440,377,1.222812
9522,1.275862,0,290,1091436,1,64,425,1440,290,1.233333
9523,1.191748,0,412,1091437,1,64,425,1440,412,1.191748
9524,1.281588,0,277,1091438,1,64,425,1440,277,1.183333
9525,1.277580,0,281,1091438,1,64,425,1440,281,1.196667
9526,1.290566,0,265,1091439,1,64,425,1440,265,1.140000
9527,1.122807,0,627,1091439,1,64,425,1440,627,1.122807
9528,1.066379,0,1160,1091439,1,64,425,1440,1160,1.066379
9529,1.061925,0,1195,1091442,1,64,425,1440,1195,1.061925
9530,1.000000,0,483,1091516,1,64,425,1440,483,1.000000
9531,0.996226,0,205,1091517,1,4,425,1440,205,0.880000
9532,0.996491,0,225,1091517,1,4,425,1440,225,0.946667
9533,0.996795,0,252,1091517,1,4,425,1440,252,0.996795
9534,0.997475,0,336,1091517,1,4,425,1440,336,0.997475
9542,1.176871,0,294,1091524,1,64,425,1440,294,1.153333
9543,1.193916,0,263,1091525,1,64,425,1440,263,1.046667
9544,1.185454,0,275,1091525,1,64,425,1440,275,1.086667
9545,1.185454,0,275,1091525,1,64,425,1440,275,1.086667
9546,1.182796,0,279,1091525,1,64,425,1440,279,1.100000
9547,1.146974,0,347,1091525,1,64,425,1440,347,1.146974
9548,1.051515,0,990,1091525,1,64,425,1440,990,1.051515
9549,1.132432,0,370,1091527,1,64,425,1440,370,1.132432
9550,1.098592,0,497,1091527,1,64,425,1440,497,1.098592
9551,1.071429,0,686,1091527,1,64,425,1440,686,1.071429
9552,1.040131,0,1221,1091527,1,64,425,1440,1221,1.040131
9553,1.179775,0,267,1091528,1,64,425,1440,267,1.050000
9554,1.173285,0,277,1091528,1,64,425,1440,277,1.083333
9555,1.170818,0,281,1091528,1,64,425,1440,281,1.096667
9556,1.169611,0,283,1091528,1,64,425,1440,283,1.103333
9557,1.166667,0,288,1091528,1,64,425,1440,288,1.120000
9558,1.156863,0,306,1091528,1,64,425,1440,306,1.156863
9559,1.101911,0,471,1091528,1,64,425,1440,471,1.101911
9560,1.081356,0,590,1091528,1,64,425,1440,590,1.081356
9561,1.031396,0,1497,1091529,1,64,425,1440,1497,1.031396
9562,1.156364,0,275,1091533,1,64,425,1440,275,1.060000
9563,1.151408,0,284,1091533,1,64,425,1440,284,1.090000
9564,1.142857,0,301,1091533,1,64,425,1440,301,1.142857
9565,1.037294,0,1153,1091533,1,64,425,1440,1153,1.037294
9566,1.156134,0,269,1091534,1,64,425,1440,269,1.036667
9567,1.124629,0,337,1091534,1,64,425,1440,337,1.124629
9568,1.121037,0,347,1091534,1,64,425,1440,347,1.121037
9569,1.115385,0,364,1091534,1,64,425,1440,364,1.115385
9570,1.070826,0,593,1091534,1,64,425,1440,593,1.070826
9571,1.064715,0,649,1091534,1,64,425,1440,649,1.064715
9572,1.056452,0,744,1091534,1,64,425,1440,744,1.056452
9573,1.036427,0,1153,1091534,1,64,425,1440,1153,1.036427
9574,1.148551,0,276,1091535,1,64,425,1440,276,1.056667
9575,1.146953,0,279,1091535,1,64,425,1440,279,1.066667
9576,1.140893,0,291,1091535,1,64,425,1440,291,1.106667
9577,1.044956,0,912,1091535,1,64,425,1440,912,1.044956
9578,1.141818,0,275,1091537,1,64,425,1440,275,1.046667
9579,1.139785,0,279,1091537,1,64,425,1440,279,1.060000
9580,1.093976,0,415,1091537,1,64,425,1440,415,1.093976
9581,1.066102,0,590,1091537,1,64,425,1440,590,1.066102
9582,1.142857,0,266,1091538,1,64,425,1440,266,1.013333
9583,1.138182,0,275,1091538,1,64,425,1440,275,1.043333
9584,1.136201,0,279,1091538,1,64,425,1440,279,1.056667
9585,1.126246,0,301,1091538,1,64,425,1440,301,1.126246
9586,1.113433,0,335,1091538,1,64,425,1440,335,1.113433
9587,1.064407,0,590,1091538,1,64,425,1440,590,1.064407
9588,1.025974,0,1463,1091538,1,64,425,1440,1463,1.025974
9589,1.109022,0,266,1091547,1,64,425,1440,266,0.983333
9590,1.107407,0,270,1091547,1,64,425,1440,270,0.996667
9591,1.092357,0,314,1091547,1,64,425,1440,314,1.092357
9592,1.074169,0,391,1091547,1,64,425,1440,391,1.074169
9593,1.070218,0,413,1091547,1,64,425,1440,413,1.070218
9594,1.100358,0,279,1091548,1,64,425,1440,279,1.023333
9595,1.099644,0,281,1091548,1,64,425,1440,281,1.030000
9596,1.093023,0,301,1091548,1,64,425,1440,301,1.093023
9597,1.091803,0,305,1091548,1,64,425,1440,305,1.091803
9598,1.075067,0,373,1091548,1,64,425,1440,373,1.075067
9599,1.071429,0,392,1091548,1,64,425,1440,392,1.071429
9600,1.029412,0,952,1091548,1,64,425,1440,952,1.029412
9601,1.100000,0,270,1091549,1,64,425,1440,270,0.990000
9602,1.071240,0,379,1091549,1,64,425,1440,379,1.071240
9603,1.041667,0,648,1091549,1,64,425,1440,648,1.041667
9604,1.039301,0,687,1091549,1,64,425,1440,687,1.039301
9605,1.074074,0,297,1091554,1,64,425,1440,297,1.063333
9606,1.073825,0,298,1091554,1,64,425,1440,298,1.066667
9607,1.060773,0,362,1091554,1,64,425,1440,362,1.060773
9608,1.057743,0,381,1091554,1,64,425,1440,381,1.057743
9609,1.056555,0,389,1091554,1,64,425,1440,389,1.056555
9610,1.045267,0,486,1091554,1,64,425,1440,486,1.045267
9611,1.037288,0,590,1091554,1,64,425,1440,590,1.037288
9612,1.062130,0,338,1091555,1,64,425,1440,338,1.062130
9613,1.055556,0,378,1091555,1,64,425,1440,378,1.055556
9614,1.054974,0,382,1091555,1,64,425,1440,382,1.054974
9615,1.042424,0,495,1091555,1,64,425,1440,495,1.042424
9616,1.022605,0,929,1091555,1,64,425,1440,929,1.022605
9617,1.017903,0,1173,1091555,1,64,425,1440,1173,1.017903
9618,1.070671,0,283,1091556,1,64,425,1440,283,1.010000
9619,1.069930,0,286,1091556,1,64,425,1440,286,1.020000
9620,1.069204,0,289,1091556,1,64,425,1440,289,1.030000
9621,1.068259,0,293,1091556,1,64,425,1440,293,1.043333
9622,1.065359,0,306,1091556,1,64,425,1440,306,1.065359
9623,1.033389,0,599,1091556,1,64,425,1440,599,1.033389
9624,1.021834,0,916,1091556,1,64,425,1440,916,1.021834
9639,1.036011,0,361,1091563,1,64,425,1440,361,1.036011
9640,1.018081,0,719,1091563,1,64,425,1440,719,1.018081
9641,1.017615,0,738,1091563,1,64,425,1440,738,1.017615
9642,1.010717,0,1213,1091563,1,64,425,1440,1213,1.010717
9643,1.039474,0,304,1091564,1,64,425,1440,304,1.039474
9644,1.031088,0,386,1091564,1,64,425,1440,386,1.031088
9645,1.018750,0,640,1091564,1,64,425,1440,640,1.018750
9646,1.006783,0,1769,1091564,1,64,425,1440,1769,1.006783
9647,1.036545,0,301,1091565,1,64,425,1440,301,1.036545
9648,1.030055,0,366,1091565,1,64,425,1440,366,1.030055
9649,1.029101,0,378,1091565,1,64,425,1440,378,1.029101
9650,1.015320,0,718,1091565,1,64,425,1440,718,1.015320
9651,1.014925,0,737,1091565,1,64,425,1440,737,1.014925
9659,1.031469,0,286,1091567,1,64,425,1440,286,0.983333
9660,1.011509,0,782,1091567,1,64,425,1440,782,1.011509
9661,1.007806,0,1153,1091567,1,64,425,1440,1153,1.007806
9662,1.016778,0,298,1091571,1,64,425,1440,298,1.010000
9663,1.010230,0,391,1091572,1,64,425,1440,391,1.010230
9664,1.006780,0,590,1091572,1,64,425,1440,590,1.006780
9665,1.010000,0,300,1091573,1,64,425,1440,300,1.010000
9666,1.008000,0,375,1091573,1,64,425,1440,375,1.008000
9667,1.007874,0,381,1091573,1,64,425,1440,381,1.007874
9668,1.007444,0,403,1091573,1,64,425,1440,403,1.007444
9669,1.004127,0,727,1091573,1,64,425,1440,727,1.004127
9670,1.003289,0,912,1091573,1,64,425,1440,912,1.003289
9671,1.003202,0,937,1091573,1,64,425,1440,937,1.003202
9679,1.002564,0,390,1091575,1,64,425,1440,390,1.002564
9680,1.001429,0,700,1091575,1,64,425,1440,700,1.001429
9681,1.000867,0,1153,1091575,1,64,425,1440,1153,1.000867
9682,1.000000,0,300,1091576,1,64,425,1440,300,1.000000
9683,1.000000,0,351,1091576,1,64,425,1440,351,1.000000
9684,1.000000,0,589,1091576,1,64,425,1440,589,1.000000
9685,1.000000,0,591,1091576,1,64,425,1440,591,1.000000
9686,1.000000,0,604,1091576,1,64,425,1440,604,1.000000
9687,1.000000,0,1153,1091576,1,64,425,1440,1153,1.000000
9514,1.519231,0,352,1091416,1,0,425,1440,352,1.519231
9516,1.414683,0,440,1091423,1,0,425,1440,440,1.414683
9519,1.713262,0,215,1091433,1,0,425,1440,215,1.593333
9520,1.491358,0,341,1091433,1,0,425,1440,341,1.491358
9521,1.172593,0,1089,1091433,1,0,425,1440,1089,1.172593
9535,1.267606,0,362,1091518,1,0,425,1440,362,1.267606
9536,1.163324,0,634,1091518,1,0,425,1440,634,1.163324
9537,1.424812,0,202,1091519,1,0,425,1440,202,1.263333
9538,1.414815,0,206,1091520,1,0,425,1440,206,1.273333
9539,1.401434,0,215,1091520,1,0,425,1440,215,1.303333
9540,1.298667,0,311,1091520,1,0,425,1440,311,1.298667
9541,1.097138,0,1089,1091520,1,0,425,1440,1089,1.097138
9625,1.278810,0,205,1091557,1,0,425,1440,205,1.146667
9626,1.274725,0,209,1091557,1,0,425,1440,209,1.160000
9627,1.265018,0,219,1091557,1,0,425,1440,219,1.193333
9628,1.263158,0,221,1091557,1,0,425,1440,221,1.200000
9629,1.245902,0,241,1091557,1,0,425,1440,241,1.245902
9630,1.230061,0,262,1091557,1,0,425,1440,262,1.230061
9631,1.204360,0,303,1091557,1,0,425,1440,303,1.204360
9632,1.270073,0,210,1091558,1,0,425,1440,210,1.160000
9633,1.215116,0,280,1091558,1,0,425,1440,280,1.215116
9634,1.191710,0,322,1091558,1,0,425,1440,322,1.191710
9635,1.186869,0,332,1091558,1,0,425,1440,332,1.186869
9636,1.180049,0,347,1091558,1,0,425,1440,347,1.180049
9637,1.157447,0,406,1091558,1,0,425,1440,406,1.157447
9638,1.075897,0,911,1091558,1,0,425,1440,911,1.075897
9652,1.220000,0,236,1091566,1,0,425,1440,236,1.220000
9653,1.179837,0,303,1091566,1,0,425,1440,303,1.179837
9654,1.171429,0,321,1091566,1,0,425,1440,321,1.171429
9655,1.105600,0,561,1091566,1,0,425,1440,561,1.105600
9656,1.099698,0,598,1091566,1,0,425,1440,598,1.099698
9657,1.096350,0,621,1091566,1,0,425,1440,621,1.096350
9658,1.067005,0,921,1091566,1,0,425,1440,921,1.067005
9672,1.194631,0,234,1091574,1,0,425,1440,234,1.186667
9673,1.147208,0,330,1091574,1,0,425,1440,330,1.147208
9674,1.098305,0,526,1091574,1,0,425,1440,526,1.098305
9675,1.091918,0,567,1091574,1,0,425,1440,567,1.091918
9676,1.089368,0,585,1091574,1,0,425,1440,585,1.089368
9677,1.085926,0,611,1091574,1,0,425,1440,611,1.085926
9678,1.040616,0,1364,1091574,1,0,425,1440,1364,1.040616
9688,1.181518,0,239,1091577,1,0,425,1440,239,1.181518
9689,1.173502,0,253,1091577,1,0,425,1440,253,1.173502
9690,1.149457,0,304,1091577,1,0,425,1440,304,1.149457
9691,1.138539,0,333,1091577,1,0,425,1440,333,1.138539
9692,1.075239,0,667,1091577,1,0,425,1440,667,1.075239
9693,1.059331,0,863,1091577,1,0,425,1440,863,1.059331
9694,1.046968,0,1107,1091577,1,0,425,1440,1107,1.046968
9704,0.857534,0,301,1091714,1,0,425,1440,301,0.857534
9705,0.950476,0,986,1091714,1,0,425,1440,986,0.950476
9706,0.954033,0,1089,1091715,1,0,425,1440,1089,0.954033
9707,0.802158,0,214,1091717,1,0,425,1440,214,0.743333
9708,0.831288,0,262,1091717,1,0,425,1440,262,0.831288
9709,0.813333,0,236,1091718,1,0,425,1440,236,0.813333
9714,0.809211,0,240,1091720,1,0,425,1440,240,0.809211
9715,0.825301,0,268,1091720,1,0,425,1440,268,0.825301
9716,0.959525,0,1369,1091720,1,0,425,1440,1369,0.959525
9729,0.771739,0,212,1091725,1,0,425,1440,212,0.710000
9730,0.831551,0,310,1091725,1,0,425,1440,310,0.831551
9731,0.891753,0,518,1091725,1,0,425,1440,518,0.891753
9732,0.940678,0,998,1091725,1,0,425,1440,998,0.940678
9733,0.838791,0,333,1091726,1,0,425,1440,333,0.838791
9734,0.893155,0,535,1091726,1,0,425,1440,535,0.893155
9735,0.945159,0,1103,1091726,1,0,425,1440,1103,0.945159
9695,1.305630,0,309,1091578,1,0,425,1440,309,1.305630
9696,1.092233,0,1172,1091578,1,0,425,1440,1172,1.092233
9697,1.073978,0,1477,1091578,1,0,425,1440,1477,1.073978
9698,1.068871,0,299,1091667,1,0,425,1440,299,1.068871
9699,1.034200,0,667,1091667,1,0,425,1440,667,1.034200
9700,1.031606,0,727,1091667,1,0,425,1440,727,1.031606
9701,1.021008,0,1126,1091667,1,0,425,1440,1126,1.021008
9702,1.064171,0,310,1091668,1,0,425,1440,310,1.064171
9703,1.029520,0,749,1091668,1,0,425,1440,749,1.029520
9710,0.904594,0,219,1091719,1,0,425,1440,219,0.853333
9711,0.954237,0,526,1091719,1,0,425,1440,526,0.954237
9712,0.970395,0,848,1091719,1,0,425,1440,848,0.970395
9713,0.986963,0,2007,1091719,1,0,425,1440,2007,0.986963
9717,0.942231,0,438,1091721,1,0,425,1440,438,0.942231
9718,0.943470,0,449,1091721,1,0,425,1440,449,0.943470
9719,0.899666,0,235,1091722,1,0,425,1440,235,0.896667
9720,0.918033,0,302,1091722,1,0,425,1440,302,0.918033
9721,0.931818,0,376,1091722,1,0,425,1440,376,0.931818
9722,0.918848,0,318,1091723,1,0,425,1440,318,0.918848
9723,0.960000,0,711,1091723,1,0,425,1440,711,0.960000
9724,0.975259,0,1189,1091723,1,0,425,1440,1189,0.975259
9725,0.886926,0,219,1091724,1,0,425,1440,219,0.836667
9726,0.894737,0,240,1091724,1,0,425,1440,240,0.894737
9727,0.905605,0,275,1091724,1,0,425,1440,275,0.905605
