14995,2.640359,0,3117,884308,1,64,422,675,3117,2.640359
14996,4.340925,0,1405,884727,20,1280,423,676,28100,4.340925
14997,24.508022,0,187,885025,1,64,423,677,187,15.276667
14998,1.804829,0,1988,887821,12,768,424,678,23856,1.804829
14999,1.035282,0,32991,888257,1,64,425,679,32991,1.035282
15000,1.774929,0,1404,888333,20,1280,426,680,28080,1.774929
15001,5.228724,0,188,888626,1,64,426,681,188,3.276667
15002,1.582456,0,570,889089,6,384,427,682,3420,1.582456
15004,1.686520,0,319,889202,3,192,428,683,957,1.686520
15006,1.663636,0,330,889202,3,192,428,683,990,1.663636
15008,1.568831,0,385,889202,3,192,428,683,1155,1.568831
15009,1.561538,0,390,889202,3,192,428,683,1170,1.561538
15010,1.536765,0,408,889202,3,192,428,683,1224,1.536765
15011,1.536765,0,408,889202,3,192,428,683,1224,1.536765
15012,1.521429,0,420,889202,3,192,428,683,1260,1.521429
15013,1.408582,0,536,889202,3,192,428,683,1608,1.408582
15014,1.000000,0,288,889421,2,128,429,684,576,0.960000
15015,1.000000,0,1106,889421,6,384,429,685,6636,1.000000
15016,1.000000,0,1515,889421,6,384,429,685,9090,1.000000
15005,1.826625,0,131,889202,3,0,428,683,393,1.826625
15007,1.741667,0,168,889202,3,0,428,683,504,1.741667
15003,1.717452,0,338,889089,6,0,427,682,2028,1.717452
15040,1.011628,0,344,889987,3,192,431,688,1032,1.011628
15041,1.011494,0,348,889987,3,192,431,688,1044,1.011494
15042,1.011461,0,349,889987,3,192,431,688,1047,1.011461
15043,1.010929,0,366,889987,3,192,431,688,1098,1.010929
15049,1.003466,0,1154,889987,3,192,431,688,3462,1.003466
15057,0.986702,0,346,889996,3,162,431,688,1038,0.986702
15058,0.988372,0,400,889996,3,162,431,688,1200,0.988372
15082,1.027197,0,478,890008,3,192,431,688,1434,1.027197
15083,1.026316,0,494,890008,3,192,431,688,1482,1.026316
15120,1.041096,0,365,890036,3,192,431,688,1095,1.041096
15121,1.040000,0,375,890036,3,192,431,688,1125,1.040000
15122,1.035714,0,336,890039,3,192,431,688,1008,1.035714
15123,1.028571,0,420,890039,3,192,431,688,1260,1.028571
15128,1.010170,0,1180,890039,3,192,431,688,3540,1.010170
15135,1.018349,0,327,890045,3,192,431,688,981,1.018349
15136,1.017544,0,342,890045,3,192,431,688,1026,1.017544
15137,1.015306,0,392,890045,3,192,431,688,1176,1.015306
15138,1.014184,0,423,890045,3,192,431,688,1269,1.014184
15017,2.331828,0,443,889551,4,256,430,686,1772,2.331828
15018,2.957447,0,188,889773,1,64,430,687,188,1.853333
15019,1.006081,0,30093,889958,1,64,430,687,30093,1.006081
15020,1.231928,0,242,889974,3,102,431,688,726,1.231928
15027,1.260530,0,641,889974,3,192,431,688,1923,1.260530
15028,1.170757,0,978,889974,3,192,431,688,2934,1.170757
15029,1.106505,0,1568,889974,3,192,431,688,4704,1.106505
15030,1.501558,0,321,889980,3,192,431,688,963,1.501558
15035,1.376168,0,428,889980,3,192,431,688,1284,1.376168
15036,1.361798,0,445,889980,3,192,431,688,1335,1.361798
15037,1.333333,0,483,889980,3,192,431,688,1449,1.333333
